E814.2B	1140116	2	1140115	2	33RO20210613	WCOA2021	CC80-51	114	1	16	11032	2	15	13	7/18/21	2021	7	18	11:30:40 AM	199.48	7/18/21	3:30:40 AM	5:02:00 AM	7:13:00 PM	8.3	night	34.448	-120.524	76	3.2	3.2	72.8	15.336	33.586	2	NA	9	NA	259.2	2	264.9	8.685	2	2024.6	9	2236.4	2	7.9164	24.91	2	156.7539705	24.875	3	2.4	2	0.4	2	0.6	2	0.08	2	0.08	2	NA	5	2	298.271	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.631448133	2.328181478			1000	NA	surface	
E814.3B	1140117	2	1140115	2	33RO20210613	WCOA2021	CC80-51	114	1	17	11052	2	15	13	7/18/21	2021	7	18	11:30:43 AM	199.48	7/18/21	3:30:43 AM	5:02:00 AM	7:13:00 PM	8.3	night	34.448	-120.524	76	3.4	3.3	72.7	15.338	33.586	2	NA	9	NA	259.2	2	264.9	8.685	2	2024.6	9	2236.4	2	7.9164	24.91	2	156.7539705	24.875	3	2.4	2	0.4	2	0.6	2	0.08	2	0.08	2	NA	5	2	298.271	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.631340122	2.328127839			1000	NA	surface	
E819	1150118	2	1150117	2	33RO20210613	WCOA2021	CC80-54	115	1	18	11002	2	15	13	7/18/21	2021	7	18	1:36:16 PM	199.567	7/18/21	5:36:16 AM	5:03:00 AM	7:14:00 PM	0.6	day	34.375	-120.663	461	3.3	3.3	457.7	14.523	33.587	2	33.589	2	NA	251.1	2	252.4	8.278	2	2045	2	2234.9	2	7.873	24.83	2	139.7689212	24.945	2	3.6	2	0.51	2	1.7	2	0.1	2	0.16	2	NA	6.9	2	167.395	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.300937327	2.112603706			1000	NA	surface	
E822	1160107	2	1160106	2	33RO20210613	WCOA2021	CC80-52	116	1	7	11004	2	15	13	7/18/21	2021	7	18	3:08:38 PM	199.631	7/18/21	7:08:38 AM	5:03:00 AM	7:13:00 PM	2.1	day	34.412	-120.579	258	99.7	99	159.0	10.398	33.79	2	NA	9	NA	137.9	2	137.3	4.506	2	2164.4	2	2235.9	2	7.5523	25.02	2	76.65736406	24.81	2	21.5	2	1.7	2	19.9	2	0.05	2	0.04	2	NA	NA	9	51.588	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.658642121	1.054820258			1000	NA	100 m	Bleach bottle; sample rinse 3X (check notation with Katy)
E823	1160117	2	1160116	2	33RO20210613	WCOA2021	CC80-52	116	1	17	11052	2	15	13	7/18/21	2021	7	18	3:34:01 PM	199.649	7/18/21	7:34:01 AM	5:03:00 AM	7:13:00 PM	2.5	day	34.412	-120.579	258	3.4	3.3	254.7	14.399	33.576	2	33.5792	2	NA	239.4	2	247.9	8.131	2	2048.7	2	2236.7	2	7.8526	25.02	2	136.6216101	24.845	2	4.4	6	0.59	6	2.4	6	0.19	6	0.21	6	NA	5.4	2	371.677	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.273515523	2.094457463			1000	NA	surface	
E824	1170102	2	1170101	2	33RO20210613	WCOA2021	CC80-50.5	117	1	2	11081	2	15	13	7/18/21	2021	7	18	5:09:25 PM	199.715	7/18/21	9:09:25 AM	5:02:00 AM	7:13:00 PM	4.1	day	34.471	-120.492	32	22.3	22.1	9.9	13.893	33.569	2	33.5749	3	NA	226.9	2	237	7.774	2	2058.4	2	2231.9	2	7.8297	25.07	2	132.2039832	24.895	2	5.3	2	0.66	2	3.4	2	0.22	2	0.37	2	NA	NA	9	566.671	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.045914407	1.947100584			1000	NA	bottom	Bleach bottle; sample rinse 3X (check notation with Katy)
E825	1170103	2	1170103	2	33RO20210613	WCOA2021	CC80-50.5	117	1	3	11020	2	15	13	7/18/21	2021	7	18	5:11:27 PM	199.716	7/18/21	9:11:27 AM	5:02:00 AM	7:13:00 PM	4.2	day	34.471	-120.492	32	14.7	14.5	17.5	14.469	33.573	2	NA	9	NA	237.1	2	237.7	7.796	2	2060.1	2	2234.2	2	7.8309	25.07	6	131.3456029	24.895	6	5.4	2	0.67	2	3.3	2	0.22	2	0.39	2	NA	3.6	2	579.367	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.067171182	1.962971228			1000	NA	2nd bottom	
E826	1170109	2	1170107	2	33RO20210613	WCOA2021	CC80-50.5	117	1	9	12052	2	15	13	7/18/21	2021	7	18	5:15:55 PM	199.719	7/18/21	9:15:55 AM	5:02:00 AM	7:13:00 PM	4.2	day	34.471	-120.492	32	3.5	3.4	28.6	16.933	33.596	2	NA	9	NA	281.6	2	284.3	9.319	2	1988.3	6	2237.6	2	7.9878	25.07	2	172.8926523	24.895	2	0.9	2	0.23	2	0.1	2	0.03	2	0.05	2	NA	1.9	2	170.068	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.211546996	2.709922369			1000	NA	surface	Bleach bottle; sample rinse 3X (check notation with Katy)
E829	1180103	2	1180104	2	33RO20210613	WCOA2021	SB2	118	1	3	11020	2	16	13.5	7/19/21	2021	7	19	12:55:05 AM	200.038	7/18/21	4:55:05 PM	5:02:00 AM	7:12:00 PM	11.9	day	34.381	-120.284	288	250.3	248.3	39.7	9.088	34.128	2	NA	9	NA	70	2	68.1	2.238	2	2236.8	2	2262.7	2	7.414	25.01	6	57.81133496	24.995	6	37.9	2	2.36	2	27.6	2	0.02	2	0.02	2	NA	NA	9	72.504	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.164296456	0.740552474			1000	NA	2nd bottom	Bleach bottle; sample rinse 3X
E831	1180110	2	1180110	2	33RO20210613	WCOA2021	SB2	118	1	10	11067	2	16	13.5	7/19/21	2021	7	19	1:06:56 AM	200.046	7/18/21	5:06:56 PM	5:02:00 AM	7:12:00 PM	12.1	day	34.381	-120.284	288	100.1	99.3	188.7	10.387	33.795	2	NA	9	NA	137.1	2	137.3	4.506	2	2166.5	2	2238.9	2	7.5529	25.01	2	77.87853698	24.995	2	14.6	3	1.34	3	13.7	3	0.14	3	0.02	3	NA	NA	9	31.227	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.669751565	1.061803444			1000	NA	100 m	
E832	1180115	2	1180115	2	33RO20210613	WCOA2021	SB2	118	1	15	11053	2	16	13.5	7/19/21	2021	7	19	1:14:55 AM	200.052	7/18/21	5:14:55 PM	5:02:00 AM	7:12:00 PM	12.2	day	34.381	-120.284	288	29.8	29.5	258.5	12.575	33.566	2	NA	9	NA	207.7	2	203.8	6.687	2	2100.2	2	NA	9	7.7193	25.01	6	104.2229721	24.995	6	9.3	2	1.01	2	8	2	0.21	2	0.04	2	NA	NA	9	8.119	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	30 m	
E833	1180119	2	1180118	2	33RO20210613	WCOA2021	SB2	118	1	19	11028	2	16	13.5	7/19/21	2021	7	19	1:19:34 AM	200.055	7/18/21	5:19:34 PM	5:02:00 AM	7:12:00 PM	12.3	day	34.381	-120.284	288	3.7	3.6	284.4	16.987	33.562	2	33.561	2	NA	274.7	2	NA	NA	5	2012.9	2	2238.1	2	7.9369	25.01	2	166.7335496	24.995	2	2.4	2	0.3	2	0	2	0.02	2	0.03	2	NA	1.7	2	92.351	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.854171393	2.480213936			1000	NA	surface	Bleach bottle; sample rinse 3X
E840	1190111	2	1190111	2	33RO20210613	WCOA2021	SB3	119	1	11	11023	2	16	13.5	7/19/21	2021	7	19	3:23:23 AM	200.141	7/18/21	7:23:23 PM	5:01:00 AM	7:11:00 PM	0.2	night	34.312	-120.126	524	200.6	199	325.0	9.292	34.072	2	NA	9	NA	85.8	2	85	2.793	2	2220.6	2	2251	2	7.4472	25.12	2	62.18590431	24.935	3	33.5	2	2.18	2	26.1	2	0.01	2	0.03	2	NA	NA	9	34.197	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.211713632	0.770435677			1000	NA	200 m	
E841	1190115	2	1190114	2	33RO20210613	WCOA2021	SB3	119	1	15	11053	2	16	13.5	7/19/21	2021	7	19	3:32:40 AM	200.148	7/18/21	7:32:40 PM	5:01:00 AM	7:11:00 PM	0.4	night	34.312	-120.126	524	100.5	99.8	424.2	9.925	33.898	2	NA	9	NA	125.2	2	122.6	4.026	2	2182.3	2	2241	2	7.5213	25.12	2	70.86584371	24.845	2	25.3	2	1.84	2	22.1	2	0.01	2	0.02	2	NA	NA	9	18.544	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.516610708	0.963848594			1000	NA	100 m	Bleach bottle; sample rinse 3X
E843	1190124	2	1190123	2	33RO20210613	WCOA2021	SB3	119	1	24	11001	2	16	13.5	7/19/21	2021	7	19	3:49:46 AM	200.16	7/18/21	7:49:46 PM	5:01:00 AM	7:11:00 PM	0.6	night	34.312	-120.126	524	3.3	3.3	520.7	18.768	33.586	2	NA	9	NA	283.5	2	282.1	9.243	2	1969	2	2236.7	2	8.0179	24.93	2	194.3226181	24.845	2	0.6	2	0.17	2	0	2	0	2	0.02	2	NA	0.9	2	17.708	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.516137188	2.918724026			1000	NA	surface	Difficult to filter (50:50 on two filters). When went for second filter; droplet (from that sample) rolled off glove finger from first sterivex and landed back in the sample water; potential glove contamination of second filter; Bleach bottle; sample rinse 3X
E846	1200103	2	1200103	2	33RO20210613	WCOA2021	SB4	120	1	3	11020	2	16	13.5	7/19/21	2021	7	19	5:29:39 AM	200.229	7/18/21	9:29:39 PM	5:01:00 AM	7:11:00 PM	2.3	night	34.276	-120.021	576	525.3	520.8	55.2	6.641	34.248	2	NA	9	NA	3.7	2	3.3	0.109	2	2337.3	2	NA	9	7.2714	25.06	2	46.23714036	24.955	2	99.1	2	3.56	2	24.2	2	0.02	2	0.02	2	NA	NA	9	3.475	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	525 m	
E852	1200111	2	1200111	2	33RO20210613	WCOA2021	SB4	120	1	11	11023	2	16	13.5	7/19/21	2021	7	19	5:56:42 AM	200.248	7/18/21	9:56:42 PM	5:01:00 AM	7:11:00 PM	2.8	night	34.276	-120.021	576	200.6	199.1	376.9	8.939	34.161	2	NA	9	NA	62.3	2	62.4	2.051	2	2243.9	2	2268	2	7.4029	25.06	2	57.01245956	24.955	2	40.6	2	2.42	2	28.4	2	0.05	2	0.02	2	NA	NA	9	27.799	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.162398348	0.73877866			1000	NA	200 m	
E853	1200115	2	1200114	2	33RO20210613	WCOA2021	SB4	120	1	15	11053	2	16	13.5	7/19/21	2021	7	19	6:06:00 AM	200.254	7/18/21	10:06:00 PM	5:01:00 AM	7:11:00 PM	2.9	night	34.276	-120.021	576	100.8	100	476.0	9.974	33.888	2	NA	9	NA	123.8	2	124.2	4.079	2	2182.6	2	2236.7	2	7.5269	25.06	2	67.88585441	24.965	2	25.9	2	1.85	2	22	2	0.03	2	0.02	2	NA	NA	9	11.093	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.466619292	0.932143361			1000	NA	100 m	Bleach bottle; sample rinse 3X
E854	1200120	2	1200120	2	33RO20210613	WCOA2021	SB4	120	1	20	11022	2	16	13.5	7/19/21	2021	7	19	6:16:17 AM	200.261	7/18/21	10:16:17 PM	5:01:00 AM	7:11:00 PM	3.1	night	34.276	-120.021	576	30.7	30.4	545.6	14.849	33.562	2	33.5861	2	NA	236.3	2	226.7	7.434	2	2071.9	2	NA	9	7.8059	25.06	2	123.9587011	24.965	2	6.4	2	0.71	2	3.9	2	0.07	2	0.42	2	NA	NA	9	8.405	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	30 m	
E855	1200124	2	1200123	2	33RO20210613	WCOA2021	SB4	120	1	24	11001	2	16	13.5	7/19/21	2021	7	19	6:21:38 AM	200.265	7/18/21	10:21:38 PM	5:01:00 AM	7:11:00 PM	3.2	night	34.276	-120.021	576	3.4	3.4	572.6	18.091	33.597	2	NA	9	NA	275.3	2	274.1	8.984	2	1973.5	2	2236.2	2	8.0138	25.06	2	187.4141474	24.965	2	0.7	2	0.16	2	0	2	0.03	2	0.01	2	NA	1.6	2	5.513	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.429102689	2.857741901			1000	NA	surface	Bleach bottle; sample rinse 3X
E860.1B	1210101	2	1210101	2	33RO20210613	WCOA2021	SCORP	121	1	1	11031	2	16	13	7/19/21	2021	7	19	11:30:20 AM	200.479	7/19/21	3:30:20 AM	5:00:00 AM	7:08:00 PM	8.4	night	34.078	-119.557	89	79.3	78.7	10.3	10.493	33.797	2	NA	9	NA	132.4	2	141.7	4.652	2	2162.5	2	2232.9	2	7.5616	25.04	2	78.26457767	24.99	2	20.7	2	1.43	2	14.8	2	0.16	2	0.02	2	NA	NA	9	16.84	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.651942557	1.0504168			1000	NA	bottom	Renamed from 844.1B
E860.2B	1210102	2	1210101	2	33RO20210613	WCOA2021	SCORP	121	1	2	11081	2	16	13	7/19/21	2021	7	19	11:30:23 AM	200.479	7/19/21	3:30:23 AM	5:00:00 AM	7:08:00 PM	8.4	night	34.078	-119.557	89	79.4	78.8	10.2	10.487	33.798	2	NA	9	NA	132.4	2	141.7	4.652	2	2162.5	2	2232.9	2	7.5616	25.04	2	78.26457767	24.99	2	20.7	2	1.43	2	14.8	2	0.16	2	0.02	2	NA	NA	9	18.31	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.651942557	1.0504168			1000	NA	bottom	Renamed from 844.2B; Bleach bottle; sample rinse 3X
E860.3B	1210103	2	1210101	2	33RO20210613	WCOA2021	SCORP	121	1	3	11020	2	16	13	7/19/21	2021	7	19	11:30:26 AM	200.479	7/19/21	3:30:26 AM	5:00:00 AM	7:08:00 PM	8.4	night	34.078	-119.557	89	79.4	78.9	10.1	10.487	33.798	2	NA	9	NA	132.4	2	141.7	4.652	2	2162.5	2	2232.9	2	7.5616	25.04	2	78.26457767	24.99	2	20.7	2	1.43	2	14.8	2	0.16	2	0.02	2	NA	NA	9	16.84	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.651942557	1.0504168			1000	NA	bottom	Renamed from 844.3B; Bleach bottle; sample rinse 3X
E861.1B	1210110	2	1210110	2	33RO20210613	WCOA2021	SCORP	121	1	10	11067	2	16	13	7/19/21	2021	7	19	11:40:19 AM	200.486	7/19/21	3:40:19 AM	5:00:00 AM	7:08:00 PM	8.5	night	34.077	-119.558	89	30.6	30.4	58.6	16.886	33.505	2	NA	9	NA	267.9	2	262.8	8.613	2	2027.6	2	NA	9	7.902	25.04	2	152.3664166	24.99	2	2.5	2	0.23	2	0	2	0	2	0.02	2	NA	NA	9	6.248	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	mid	Renamed from 845.1B
E861.2B	1210111	2	1210110	2	33RO20210613	WCOA2021	SCORP	121	1	11	11023	2	16	13	7/19/21	2021	7	19	11:40:22 AM	200.486	7/19/21	3:40:22 AM	5:00:00 AM	7:08:00 PM	8.5	night	34.077	-119.558	89	30.5	30.3	58.7	16.872	33.521	2	NA	9	NA	267.9	2	262.8	8.613	2	2027.6	2	NA	9	7.902	25.04	2	152.3664166	24.99	2	2.5	2	0.23	2	0	2	0	2	0.02	2	NA	NA	9	6.248	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	mid	Renamed from 845.2B; Bleach bottle; sample rinse 3X; airlocked at ~500mL so split into two filters.
E861.3B	1210112	2	1210110	2	33RO20210613	WCOA2021	SCORP	121	1	12	11026	2	16	13	7/19/21	2021	7	19	11:40:25 AM	200.486	7/19/21	3:40:25 AM	5:00:00 AM	7:08:00 PM	8.5	night	34.077	-119.558	89	30.6	30.3	58.7	16.973	33.526	2	NA	9	NA	267.9	2	262.8	8.613	2	2027.6	2	NA	9	7.902	25.04	2	152.3664166	24.99	2	2.5	2	0.23	2	0	2	0	2	0.02	2	NA	2.9	2	6.248	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	mid	Renamed from 845.3B; Bleach bottle; sample rinse 3X
E862.1B	1210118	2	1210117	2	33RO20210613	WCOA2021	SCORP	121	1	18	11002	2	16	13	7/19/21	2021	7	19	11:47:21 AM	200.491	7/19/21	3:47:21 AM	5:00:00 AM	7:08:00 PM	8.7	night	34.077	-119.558	89	3.3	3.3	85.7	19.588	33.592	2	NA	9	NA	266.6	2	268	8.78	2	1979.5	2	2236	2	8.0087	25.04	2	180.5626177	24.99	2	0.6	2	0.16	2	0	2	0	2	0.02	2	NA	0.9	2	7.706	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.357810113	2.822196459			1000	NA	surface	Renamed from 846.1B; This series difficult to filter. Very turbulent. Sterivex on outlet.
E862.2B	1210119	2	1210117	2	33RO20210613	WCOA2021	SCORP	121	1	19	11028	2	16	13	7/19/21	2021	7	19	11:47:23 AM	200.491	7/19/21	3:47:23 AM	5:00:00 AM	7:08:00 PM	8.7	night	34.077	-119.558	89	3.3	3.3	85.7	19.589	33.592	2	NA	9	NA	266.6	2	268	8.78	2	1979.5	2	2236	2	8.0087	25.04	2	180.5626177	24.99	2	0.6	2	0.16	2	0	2	0	2	0.02	2	NA	0.9	2	7.15	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.357810113	2.822196459			1000	NA	surface	Renamed from 846.2B; Bleach bottle; sample rinse 3X; Sterivex on outlet
E862.3B	1210120	2	1210117	2	33RO20210613	WCOA2021	SCORP	121	1	20	11022	2	16	13	7/19/21	2021	7	19	11:47:25 AM	200.491	7/19/21	3:47:25 AM	5:00:00 AM	7:08:00 PM	8.7	night	34.077	-119.558	89	3.2	3.2	85.8	19.589	33.592	2	NA	9	NA	266.6	2	268	8.78	2	1979.5	2	2236	2	8.0087	25.04	2	180.5626177	24.99	2	0.6	2	0.16	2	0	2	0	2	0.02	2	NA	0.9	2	7.15	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.357810113	2.822196459			1000	NA	surface	Renamed from 846.3B; Bleach bottle; sample rinse 3X; Sterivex on outlet
E866	1220107	2	1220106	2	33RO20210613	WCOA2021	SB5	122	1	7	11004	2	16	13.5	7/19/21	2021	7	19	1:49:18 PM	200.576	7/19/21	5:49:18 AM	5:01:00 AM	7:09:00 PM	0.8	day	34.159	-119.717	353	100.4	99.7	253.3	9.936	33.89	2	NA	9	NA	123.5	2	123.3	4.05	2	2184.2	2	2245.4	2	7.5237	24.99	2	72.42352047	24.885	2	25.7	2	1.83	2	22	2	0.03	2	0.01	2	NA	NA	9	13.802	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.54565384	0.98229381			1000	NA	100 m	Renamed from 850; Bleach bottle; sample rinse 3X
E867	1220113	2	1220113	2	33RO20210613	WCOA2021	SB5	122	1	13	11054	2	16	13.5	7/19/21	2021	7	19	2:05:08 PM	200.587	7/19/21	6:05:08 AM	5:01:00 AM	7:09:00 PM	1.1	day	34.159	-119.717	353	20.5	20.3	332.7	18.286	33.578	2	NA	9	NA	272.7	2	265.8	8.71	2	2024.9	2	2239.3	2	7.9049	24.99	2	160.9506479	24.885	2	1.3	2	0.25	2	0.1	2	0.03	2	0.01	2	NA	1.3	2	10.458	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.7002358	2.388968173			1000	NA	DCM	Renamed from 851; DCM/high oxygen
E868	1220117	2	1220116	2	33RO20210613	WCOA2021	SB5	122	1	17	11052	2	16	13.5	7/19/21	2021	7	19	2:10:23 PM	200.591	7/19/21	6:10:23 AM	5:01:00 AM	7:09:00 PM	1.2	day	34.16	-119.717	353	3.5	3.5	349.5	18.517	33.581	2	33.599	2	NA	271.8	2	272.4	8.925	2	1984.9	2	2239.5	2	7.9978	24.99	2	182.0817008	24.885	2	0.5	2	0.16	2	0	2	0.02	2	0.01	2	NA	1.1	2	5.947	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.31643551	2.787846615			1000	NA	surface	Renamed from 852; Bleach bottle; sample rinse 3X
E869	NOT CTD	NA	NOT CTD	NA	33RO20210613	WCOA2021	La Goleta (LG)	122.5	NA	Bucket1	NA	NA	NA	13.5	7/19/21	NA	NA	NA	4:30:00 PM	NA	7/19/21	8:30:00 AM	5:01:00 AM	7:10:00 PM	3.5	day	34.38	-119.85	60.46	NA	0.00	60.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3216.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			1000	NA	surface	Renamed from 853. Visible methane bubbles!; Had to split on two filters
E870	NOT CTD	NA	NOT CTD	NA	33RO20210613	WCOA2021	La Goleta (LG)	122.5	NA	Bucket2	NA	NA	NA	13.5	7/19/21	NA	NA	NA	4:45:00 PM	NA	7/19/21	8:45:00 AM	5:01:00 AM	7:10:00 PM	3.7	day	34.38	-119.85	60.46	NA	0.00	60.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3216.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			1000	NA	surface	Renamed from 854. Visible methane bubbles!; Had to split on two filters; Dave sampled first on this bucket with hands somewhat in water. I poured off some of the surface water before sampling.
E871	NOT CTD	NA	NOT CTD	NA	33RO20210613	WCOA2021	La Goleta (LG)	122.5	NA	Underway System	NA	NA	NA	13.5	7/19/21	NA	NA	NA	5:15:00 PM	NA	7/19/21	9:15:00 AM	5:01:00 AM	7:10:00 PM	4.2	day	34.38	-119.85	60.46	NA	5.20	55.26	16.07	33.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	492.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			1000	NA	5.2 m	Renamed from 855. Visible methane bubbles!
E856	1230101	2	1230102	2	33RO20210613	WCOA2021	Anacapa	123	1	1	11031	2	16	13	7/19/21	2021	7	19	10:33:32 PM	200.94	7/19/21	2:33:32 PM	5:00:00 AM	7:07:00 PM	9.6	day	33.993	-119.371	92	82.5	81.9	10.1	10.322	33.771	2	33.7372	3	NA	144.4	2	153.6	5.043	6	2151.6	2	2235.1	2	7.5864	24.92	2	81.11795174	24.875	2	18.6	2	1.55	2	18	2	0.04	2	0.04	2	NA	NA	9	4.935	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.800163199	1.14430607			1000	NA	bottom	Bleach bottle; sample rinse 3X
E857	1230103	2	1230104	2	33RO20210613	WCOA2021	Anacapa	123	1	3	11020	2	16	13	7/19/21	2021	7	19	10:35:52 PM	200.942	7/19/21	2:35:52 PM	5:00:00 AM	7:07:00 PM	9.6	day	33.993	-119.371	92	59.5	59.1	32.9	11.068	33.588	2	NA	9	NA	171.8	2	172.4	5.657	2	2129.5	6	2229.5	2	7.6296	24.92	6	86.7303874	24.875	6	14.1	2	1.33	2	14.7	2	0.03	2	0.01	2	NA	NA	9	5.21	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.013868177	1.281028792			1000	NA	2nd bottom	Bleach bottle; sample rinse 3X
E858	1230109	2	1230110	2	33RO20210613	WCOA2021	Anacapa	123	1	9	12052	2	16	13	7/19/21	2021	7	19	10:41:59 PM	200.946	7/19/21	2:41:59 PM	5:00:00 AM	7:07:00 PM	9.7	day	33.993	-119.371	92	29.8	29.6	62.4	13.912	33.502	2	NA	9	NA	247.4	2	251.8	8.26	2	2052	2	2233.3	2	7.837	24.92	2	136.533843	24.875	2	2.6	2	0.44	2	0.6	2	0.04	2	0.01	2	NA	1.1	2	5.156	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.155742959	2.017005279			1000	NA	30 m	Bleach bottle; sample rinse 3X
E859	1230116	2	1230115	2	33RO20210613	WCOA2021	Anacapa	123	1	16	11032	2	16	13	7/19/21	2021	7	19	10:49:13 PM	200.951	7/19/21	2:49:13 PM	5:00:00 AM	7:07:00 PM	9.8	day	33.993	-119.371	92	3.3	3.3	88.7	19.517	33.537	2	33.5428	2	NA	262.4	2	259.7	8.507	2	1996.5	2	2237.6	2	7.9665	24.92	2	167.1096243	24.875	2	0.8	2	0.2	2	0	2	0.02	2	0.01	2	NA	0.9	2	4.582	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.129710464	2.67417149			1000	NA	surface	Bleach bottle; sample rinse 3X
E872.1B	1240101	2	1240101	2	33RO20210613	WCOA2021	CC90-28	124	1	1	11031	2	17	14	7/20/21	2021	7	20	8:04:35 AM	201.337	7/20/21	12:04:35 AM	4:55:00 AM	6:59:00 PM	5.1	night	33.484	-117.768	63	53.8	53.4	9.6	10.909	33.655	2	NA	9	NA	159.3	2	160.7	5.275	2	2140.3	6	2233.9	2	7.6053	25.01	2	85.58482991	24.955	2	15.4	2	1.42	2	16.4	2	0.08	2	0.05	2	NA	NA	9	9.089	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.937923126	1.232457412			1000	NA	bottom	
E872.2B	1240102	2	1240101	2	33RO20210613	WCOA2021	CC90-28	124	1	2	11081	2	17	14	7/20/21	2021	7	20	8:04:37 AM	201.337	7/20/21	12:04:37 AM	4:55:00 AM	6:59:00 PM	5.1	night	33.484	-117.768	63	53.7	53.3	9.7	10.909	33.656	2	NA	9	NA	159.3	2	160.7	5.275	2	2140.3	6	2233.9	2	7.6053	25.01	2	85.58482991	24.955	2	15.4	2	1.42	2	16.4	2	0.08	2	0.05	2	NA	NA	9	7.852	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.937923126	1.232457412			1000	NA	bottom	
E872.3B	1240103	2	1240101	2	33RO20210613	WCOA2021	CC90-28	124	1	3	11020	2	17	14	7/20/21	2021	7	20	8:04:40 AM	201.337	7/20/21	12:04:40 AM	4:55:00 AM	6:59:00 PM	5.1	night	33.484	-117.768	63	53.6	53.2	9.8	10.91	33.655	2	NA	9	NA	159.3	2	160.7	5.275	2	2140.3	6	2233.9	2	7.6053	25.01	2	85.58482991	24.955	2	15.4	2	1.42	2	16.4	2	0.08	2	0.05	2	NA	NA	9	9.089	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.937923126	1.232457412			1000	NA	bottom	Bleach bottle; sample rinse 3X
